PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
202711,W,33,11,21,0.524,3,9,0.333,10,10,1.0,0,0,0,0,0,0,3,3,35,-3,Bojan Bogdanović,0,UTA
202711,W,30,4,13,0.308,2,6,0.333,4,5,0.8,2,3,5,0,0,0,3,1,14,6,Bojan Bogdanović,0,UTA
202711,W,34,5,13,0.385,0,5,0.0,9,9,1.0,2,4,6,1,1,0,5,2,19,-8,Bojan Bogdanović,0,UTA
202711,W,35,6,15,0.4,1,4,0.25,4,5,0.8,1,3,4,2,1,0,1,1,17,19,Bojan Bogdanović,1,UTA
202711,W,34,6,16,0.375,2,5,0.4,3,4,0.75,1,4,5,3,2,0,2,2,17,27,Bojan Bogdanović,0,UTA
202711,W,37,5,15,0.333,1,7,0.143,5,5,1.0,0,4,4,1,1,0,3,1,16,12,Bojan Bogdanović,1,UTA
202711,L,29,4,14,0.286,2,7,0.286,9,10,0.9,1,3,4,3,0,0,1,5,19,1,Bojan Bogdanović,0,UTA
202711,W,36,7,12,0.583,4,9,0.444,8,8,1.0,0,3,3,3,0,0,4,3,26,14,Bojan Bogdanović,0,UTA
202711,W,37,6,16,0.375,1,6,0.167,6,7,0.857,1,8,9,2,0,0,4,1,19,16,Bojan Bogdanović,0,UTA
202711,W,37,11,22,0.5,6,11,0.545,2,2,1.0,0,5,5,5,1,0,1,1,30,10,Bojan Bogdanović,1,UTA
202711,W,37,8,18,0.444,8,13,0.615,8,10,0.8,0,4,4,1,0,0,4,0,32,23,Bojan Bogdanović,1,UTA
202711,W,35,4,14,0.286,2,8,0.25,4,4,1.0,0,3,3,3,0,0,6,2,14,-1,Bojan Bogdanović,0,UTA
202711,L,32,4,17,0.235,3,7,0.429,2,3,0.667,0,5,5,0,1,0,1,2,13,-7,Bojan Bogdanović,1,UTA
202711,W,31,5,13,0.385,2,6,0.333,7,7,1.0,1,5,6,2,0,0,4,1,19,17,Bojan Bogdanović,1,UTA
202711,L,35,6,15,0.4,6,10,0.6,5,5,1.0,1,2,3,3,1,0,2,2,23,-5,Bojan Bogdanović,1,UTA
202711,L,33,3,11,0.273,1,5,0.2,2,2,1.0,0,2,2,0,0,0,3,4,9,-6,Bojan Bogdanović,0,UTA
202711,L,30,5,14,0.357,1,5,0.2,0,1,0.0,2,5,7,2,1,0,3,0,11,-21,Bojan Bogdanović,0,UTA
202711,W,34,12,20,0.6,4,8,0.5,5,6,0.833,1,7,8,2,1,0,2,2,33,18,Bojan Bogdanović,0,UTA
202711,L,38,8,13,0.615,4,7,0.571,10,11,0.909,1,4,5,2,1,0,6,1,30,-22,Bojan Bogdanović,0,UTA
202711,L,34,9,15,0.6,5,8,0.625,1,1,1.0,0,3,3,3,1,0,1,1,24,-8,Bojan Bogdanović,0,UTA
202711,W,36,10,17,0.588,3,7,0.429,5,7,0.714,2,3,5,5,0,0,3,2,28,10,Bojan Bogdanović,1,UTA
202711,W,35,7,16,0.438,3,7,0.429,0,0,0.0,2,3,5,3,1,0,4,0,17,1,Bojan Bogdanović,1,UTA
202711,W,36,9,18,0.5,6,11,0.545,6,7,0.857,2,2,4,3,1,0,3,0,30,38,Bojan Bogdanović,0,UTA
202711,L,31,7,17,0.412,3,7,0.429,1,1,1.0,1,5,6,2,0,0,2,6,18,-6,Bojan Bogdanović,1,UTA
202711,L,35,6,15,0.4,3,7,0.429,5,6,0.833,1,0,1,0,0,0,1,1,20,7,Bojan Bogdanović,0,UTA
202711,W,30,5,13,0.385,1,3,0.333,1,2,0.5,1,3,4,1,1,0,0,2,12,-3,Bojan Bogdanović,1,UTA
202711,W,30,4,15,0.267,2,6,0.333,2,2,1.0,0,2,2,2,1,0,4,1,12,13,Bojan Bogdanović,0,UTA
202711,W,38,9,19,0.474,5,10,0.5,10,10,1.0,0,5,5,0,0,0,3,1,33,3,Bojan Bogdanović,1,UTA
202711,W,35,9,18,0.5,2,5,0.4,0,1,0.0,0,6,6,5,1,1,3,1,20,21,Bojan Bogdanović,1,UTA
202711,L,35,7,17,0.412,3,9,0.333,2,3,0.667,0,3,3,4,1,1,4,5,19,3,Bojan Bogdanović,0,UTA
202711,L,36,6,12,0.5,3,4,0.75,2,2,1.0,0,6,6,2,1,1,3,2,17,-11,Bojan Bogdanović,0,UTA
202711,W,31,5,11,0.455,2,5,0.4,2,2,1.0,0,4,4,2,0,0,4,3,14,0,Bojan Bogdanović,1,UTA
202711,W,37,8,13,0.615,4,8,0.5,9,9,1.0,1,4,5,2,2,1,5,3,29,3,Bojan Bogdanović,0,UTA
202711,W,24,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,1,3,26,32,Bojan Bogdanović,1,UTA
202711,W,24,6,14,0.429,1,5,0.2,3,3,1.0,0,3,3,0,1,0,0,2,16,2,Bojan Bogdanović,1,UTA
1629626,L,15,2,6,0.333,0,1,0.0,4,5,0.8,1,3,4,2,0,3,2,2,8,1,Bol Bol,0,DEN
1629626,L,10,3,4,0.75,1,2,0.5,0,0,0.0,1,0,1,0,1,1,2,1,7,-3,Bol Bol,1,DEN
1629626,L,21,2,5,0.4,1,2,0.5,3,4,0.75,0,5,5,2,0,1,1,3,8,-3,Bol Bol,0,DEN
1629626,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Bol Bol,1,DEN
1629626,L,25,4,7,0.571,1,2,0.5,0,0,0.0,1,4,5,1,1,1,2,4,9,-6,Bol Bol,1,DEN
1629626,W,4,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,1,3,-8,Bol Bol,0,DEN
1629626,L,12,2,4,0.5,0,1,0.0,1,1,1.0,2,2,4,1,0,0,2,0,5,-2,Bol Bol,1,DEN
1629648,L,5,2,3,0.667,2,2,1.0,0,0,0.0,0,3,3,0,0,0,0,0,6,9,Jordan Bone,1,DET
1629648,L,12,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,0,2,-7,Jordan Bone,1,DET
1629648,L,10,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,3,0,-6,Jordan Bone,0,DET
1629648,W,7,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,6,Jordan Bone,1,DET
1629648,L,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,Jordan Bone,1,DET
1629648,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,Jordan Bone,1,DET
1629648,L,8,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,0,0,1,Jordan Bone,1,DET
1629648,L,2,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,3,Jordan Bone,0,DET
1629648,W,3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-4,Jordan Bone,1,DET
1629648,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,Jordan Bone,0,DET
1629067,W,30,2,7,0.286,1,2,0.5,1,2,0.5,2,1,3,4,2,0,2,1,6,1,Isaac Bonga,0,WAS
1629067,L,30,5,6,0.833,0,1,0.0,0,0,0.0,1,2,3,2,1,1,3,3,10,-15,Isaac Bonga,1,WAS
1629067,L,29,5,12,0.417,1,5,0.2,3,3,1.0,3,5,8,2,0,0,3,2,14,-11,Isaac Bonga,0,WAS
1629067,L,25,1,4,0.25,0,2,0.0,5,6,0.833,1,1,2,2,0,0,2,5,7,-7,Isaac Bonga,0,WAS
1629067,L,27,3,5,0.6,0,1,0.0,0,0,0.0,1,7,8,0,1,0,2,2,6,-5,Isaac Bonga,1,WAS
1629067,L,35,3,6,0.5,1,2,0.5,1,2,0.5,0,5,5,3,3,0,1,1,8,3,Isaac Bonga,1,WAS
1629067,L,26,1,4,0.25,0,2,0.0,2,3,0.667,1,5,6,1,0,0,2,3,4,-9,Isaac Bonga,0,WAS
1629067,L,22,2,6,0.333,0,1,0.0,5,5,1.0,1,3,4,1,1,0,2,3,9,-11,Isaac Bonga,1,WAS
1629067,L,15,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,2,3,4,Isaac Bonga,1,WAS
1629067,W,12,2,2,1.0,0,0,0.0,3,3,1.0,0,0,0,0,0,1,1,1,7,-6,Isaac Bonga,1,WAS
1629067,L,28,3,5,0.6,0,0,0.0,1,1,1.0,2,1,3,3,2,0,1,3,7,8,Isaac Bonga,0,WAS
1629067,L,10,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,2,2,-15,Isaac Bonga,0,WAS
1629067,W,21,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,1,0,1,1,4,6,15,Isaac Bonga,0,WAS
1629067,L,13,0,2,0.0,0,1,0.0,0,0,0.0,2,2,4,2,0,0,1,2,0,7,Isaac Bonga,0,WAS
1629067,W,17,1,3,0.333,1,2,0.5,0,0,0.0,2,4,6,1,0,1,1,2,3,6,Isaac Bonga,1,WAS
1629067,L,24,0,2,0.0,0,1,0.0,0,0,0.0,2,7,9,0,1,0,1,4,0,-17,Isaac Bonga,1,WAS
1629067,L,15,1,3,0.333,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,3,2,2,Isaac Bonga,0,WAS
1629067,L,20,2,3,0.667,0,1,0.0,1,1,1.0,1,1,2,1,0,0,1,0,5,3,Isaac Bonga,1,WAS
1629067,W,14,5,7,0.714,3,3,1.0,0,0,0.0,1,4,5,3,2,2,1,2,13,7,Isaac Bonga,0,WAS
1629067,W,20,3,4,0.75,0,0,0.0,2,2,1.0,0,5,5,1,0,1,0,1,8,25,Isaac Bonga,1,WAS
1629067,L,17,0,3,0.0,0,2,0.0,4,4,1.0,1,1,2,1,1,0,0,3,4,2,Isaac Bonga,1,WAS
1629067,W,24,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,1,1,1,1,4,3,-1,Isaac Bonga,1,WAS
1629067,L,10,0,3,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,4,1,-11,Isaac Bonga,1,WAS
1629067,W,30,3,4,0.75,0,0,0.0,2,2,1.0,5,2,7,3,1,1,1,4,8,-3,Isaac Bonga,1,WAS
1629067,W,29,3,7,0.429,1,2,0.5,2,2,1.0,3,2,5,1,0,1,2,3,9,17,Isaac Bonga,1,WAS
1629067,L,17,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,0,0,0,1,5,7,-8,Isaac Bonga,0,WAS
1629067,L,5,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,1,Isaac Bonga,0,WAS
1629067,W,22,3,3,1.0,2,2,1.0,1,1,1.0,1,4,5,2,0,1,1,1,9,21,Isaac Bonga,0,WAS
1629067,L,20,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,0,2,0,3,3,5,-1,Isaac Bonga,0,WAS
1629067,W,22,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,2,0,1,2,2,5,Isaac Bonga,1,WAS
1629067,L,29,6,9,0.667,2,2,1.0,3,3,1.0,5,4,9,0,1,0,2,4,17,-13,Isaac Bonga,0,WAS
1629067,L,18,2,2,1.0,1,1,1.0,0,0,0.0,0,3,3,1,0,1,0,0,5,8,Isaac Bonga,0,WAS
1629067,L,22,1,1,1.0,0,0,0.0,2,2,1.0,2,5,7,2,1,0,0,4,4,-2,Isaac Bonga,1,WAS
1629067,W,18,1,2,0.5,0,0,0.0,1,2,0.5,0,5,5,3,2,1,0,4,3,-2,Isaac Bonga,1,WAS
1629067,L,32,3,5,0.6,0,2,0.0,0,1,0.0,1,3,4,2,1,1,3,3,6,-15,Isaac Bonga,0,WAS
1629067,W,32,5,8,0.625,0,1,0.0,0,0,0.0,2,5,7,1,1,0,1,2,10,5,Isaac Bonga,1,WAS
1629067,W,21,5,6,0.833,0,0,0.0,5,7,0.714,2,2,4,0,0,1,0,1,15,11,Isaac Bonga,1,WAS
1629067,L,9,1,2,0.5,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2,4,Isaac Bonga,1,WAS
1629067,L,13,1,1,1.0,1,1,1.0,1,2,0.5,0,1,1,1,1,1,0,3,4,-4,Isaac Bonga,1,WAS
1629067,W,16,1,2,0.5,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,3,2,12,Isaac Bonga,1,WAS
1629067,L,20,2,5,0.4,0,0,0.0,4,4,1.0,2,2,4,1,2,0,0,2,8,-6,Isaac Bonga,1,WAS
1629067,L,7,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-10,Isaac Bonga,0,WAS
1629067,W,11,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,2,4,1,Isaac Bonga,0,WAS
1629067,L,15,0,0,0.0,0,0,0.0,2,2,1.0,1,3,4,1,1,0,1,3,2,-1,Isaac Bonga,0,WAS
1629067,L,12,0,2,0.0,0,0,0.0,1,4,0.25,1,0,1,1,0,0,1,1,1,-10,Isaac Bonga,0,WAS
1629067,L,20,1,1,1.0,0,0,0.0,0,0,0.0,1,5,6,0,0,0,1,4,2,-14,Isaac Bonga,1,WAS
1629067,W,20,3,5,0.6,1,1,1.0,2,2,1.0,2,4,6,1,2,0,1,2,9,-4,Isaac Bonga,0,WAS
1629067,L,26,0,3,0.0,0,1,0.0,2,2,1.0,2,1,3,0,0,1,1,2,2,-2,Isaac Bonga,0,WAS
1629067,L,14,0,3,0.0,0,2,0.0,0,0,0.0,1,0,1,1,1,1,1,3,0,6,Isaac Bonga,0,WAS
1629067,L,13,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,-14,Isaac Bonga,1,WAS
1629067,L,15,3,3,1.0,0,0,0.0,1,1,1.0,0,2,2,3,0,0,0,3,7,2,Isaac Bonga,0,WAS
1629067,W,20,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,2,2,1,1,2,2,4,Isaac Bonga,1,WAS
1629067,L,17,1,1,1.0,0,0,0.0,0,0,0.0,1,5,6,1,1,0,1,2,2,6,Isaac Bonga,1,WAS
1629067,L,19,3,4,0.75,0,1,0.0,1,1,1.0,2,1,3,3,1,0,0,4,7,-2,Isaac Bonga,0,WAS
1629067,L,17,2,5,0.4,2,3,0.667,0,0,0.0,1,2,3,0,0,0,1,0,6,0,Isaac Bonga,0,WAS
1629067,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-1,Isaac Bonga,0,WAS
1629067,L,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,6,Isaac Bonga,0,WAS
1629067,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,Isaac Bonga,1,WAS
1629067,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,1,Isaac Bonga,0,WAS
1629067,L,11,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,2,2,0,-6,Isaac Bonga,0,WAS
1629067,W,23,2,5,0.4,0,1,0.0,1,1,1.0,1,2,3,1,0,0,0,0,5,16,Isaac Bonga,1,WAS
1629067,L,18,0,5,0.0,0,1,0.0,3,4,0.75,1,2,3,1,2,0,1,2,3,-5,Isaac Bonga,1,WAS
1629067,L,25,3,4,0.75,0,0,0.0,0,0,0.0,2,1,3,2,0,0,2,5,6,-16,Isaac Bonga,1,WAS
1629067,L,26,2,4,0.5,0,0,0.0,0,1,0.0,1,5,6,4,1,0,0,3,4,7,Isaac Bonga,0,WAS
1629067,W,24,2,4,0.5,0,1,0.0,2,2,1.0,0,6,6,2,2,0,0,5,6,-1,Isaac Bonga,0,WAS
1629067,L,23,4,5,0.8,1,2,0.5,0,1,0.0,1,2,3,2,1,1,1,4,9,0,Isaac Bonga,0,WAS
1626164,W,32,11,20,0.55,0,5,0.0,5,5,1.0,0,7,7,5,0,0,0,3,27,30,Devin Booker,1,PHX
1626164,W,41,11,24,0.458,2,4,0.5,11,12,0.917,2,7,9,7,1,0,2,0,35,14,Devin Booker,0,PHX
1626164,W,29,9,17,0.529,3,7,0.429,14,14,1.0,0,5,5,4,0,2,4,1,35,15,Devin Booker,1,PHX
1626164,W,35,15,26,0.577,0,7,0.0,5,5,1.0,0,3,3,6,1,0,1,3,35,-1,Devin Booker,0,PHX
1626164,W,29,6,12,0.5,1,5,0.2,7,7,1.0,0,3,3,10,0,0,3,5,20,12,Devin Booker,1,PHX
1626164,W,37,13,25,0.52,6,9,0.667,3,5,0.6,0,4,4,8,0,0,2,3,35,0,Devin Booker,0,PHX
1626164,W,31,10,20,0.5,1,4,0.25,9,10,0.9,0,3,3,4,1,0,3,6,30,-8,Devin Booker,1,PHX
1626164,W,36,8,21,0.381,2,7,0.286,9,9,1.0,0,5,5,4,1,0,5,4,27,24,Devin Booker,0,PHX
1626164,L,36,9,25,0.36,2,7,0.286,9,10,0.9,0,6,6,9,0,0,4,3,29,-7,Devin Booker,0,PHX
1626164,W,39,13,17,0.765,4,6,0.667,6,7,0.857,1,4,5,8,1,2,6,4,36,8,Devin Booker,1,PHX
1626164,W,39,8,20,0.4,3,9,0.333,4,4,1.0,0,5,5,12,1,0,3,4,23,-3,Devin Booker,1,PHX
1626164,L,37,5,14,0.357,2,8,0.25,10,12,0.833,0,4,4,10,1,0,3,5,22,-16,Devin Booker,1,PHX
1626164,L,38,6,16,0.375,4,7,0.571,5,5,1.0,0,0,0,1,0,1,6,3,21,-22,Devin Booker,1,PHX
1626164,L,40,10,17,0.588,1,4,0.25,5,7,0.714,0,6,6,6,2,0,6,2,26,-3,Devin Booker,1,PHX
1626164,L,39,5,19,0.263,1,8,0.125,3,3,1.0,0,0,0,10,0,0,4,4,14,2,Devin Booker,1,PHX
1626164,W,34,8,18,0.444,2,4,0.5,6,7,0.857,0,4,4,10,0,0,4,5,24,13,Devin Booker,0,PHX
1626164,W,38,9,21,0.429,5,10,0.5,6,6,1.0,0,5,5,5,1,0,5,2,29,24,Devin Booker,0,PHX
1626164,L,34,8,18,0.444,1,5,0.2,4,4,1.0,0,5,5,8,0,0,0,0,21,-24,Devin Booker,0,PHX
1626164,W,37,8,22,0.364,2,8,0.25,9,9,1.0,0,5,5,8,2,1,5,0,27,17,Devin Booker,1,PHX
1626164,L,32,2,11,0.182,0,4,0.0,6,7,0.857,0,4,4,5,0,0,3,3,10,-9,Devin Booker,0,PHX
1626164,L,37,5,16,0.313,3,8,0.375,8,8,1.0,0,3,3,9,1,0,2,3,21,1,Devin Booker,1,PHX
1626164,W,30,10,18,0.556,4,8,0.5,9,9,1.0,2,7,9,3,0,1,4,1,33,26,Devin Booker,1,PHX
1626164,L,42,8,16,0.5,2,6,0.333,4,5,0.8,0,4,4,7,0,0,3,3,22,-4,Devin Booker,0,PHX
1626164,L,32,3,15,0.2,1,4,0.25,4,5,0.8,0,4,4,4,1,0,4,3,11,-22,Devin Booker,0,PHX
1626164,L,34,9,15,0.6,2,5,0.4,12,13,0.923,0,7,7,6,0,0,5,1,32,-13,Devin Booker,0,PHX
1626164,L,39,9,18,0.5,1,5,0.2,8,8,1.0,0,3,3,5,0,0,7,6,27,-15,Devin Booker,1,PHX
1626164,W,31,12,20,0.6,2,4,0.5,6,8,0.75,0,6,6,9,2,0,1,1,32,36,Devin Booker,0,PHX
1626164,L,39,11,24,0.458,5,11,0.455,9,10,0.9,0,2,2,5,0,1,4,3,36,-2,Devin Booker,0,PHX
1626164,W,41,11,20,0.55,3,7,0.429,10,10,1.0,0,4,4,10,0,1,6,6,35,6,Devin Booker,0,PHX
1626164,L,31,5,12,0.417,0,3,0.0,6,6,1.0,0,2,2,3,1,0,4,2,16,-24,Devin Booker,1,PHX
1626164,L,39,13,23,0.565,4,6,0.667,7,7,1.0,1,6,7,5,0,0,5,3,37,6,Devin Booker,1,PHX
1626164,W,41,12,20,0.6,1,4,0.25,14,15,0.933,0,10,10,9,2,0,4,4,39,17,Devin Booker,0,PHX
1626164,W,28,9,17,0.529,2,8,0.25,9,11,0.818,0,4,4,4,1,0,4,5,29,31,Devin Booker,0,PHX
1626164,L,34,12,23,0.522,2,4,0.5,13,13,1.0,2,5,7,3,2,0,3,4,39,-1,Devin Booker,0,PHX
1626164,W,38,3,12,0.25,1,6,0.167,5,6,0.833,0,4,4,9,1,1,7,4,12,14,Devin Booker,1,PHX
1626164,W,37,7,15,0.467,4,8,0.5,6,6,1.0,0,3,3,5,3,0,3,1,24,7,Devin Booker,1,PHX
1626164,L,39,12,21,0.571,2,6,0.333,8,8,1.0,1,3,4,7,1,0,2,2,34,0,Devin Booker,1,PHX
1626164,L,37,13,20,0.65,1,5,0.2,13,14,0.929,0,2,2,6,0,0,2,2,40,5,Devin Booker,1,PHX
1626164,W,38,14,27,0.519,2,5,0.4,8,8,1.0,0,3,3,7,0,0,4,4,38,7,Devin Booker,1,PHX
1626164,L,37,11,23,0.478,1,3,0.333,9,10,0.9,0,2,2,7,1,0,6,3,32,-13,Devin Booker,0,PHX
1626164,W,38,9,19,0.474,0,0,0.0,15,15,1.0,0,6,6,7,0,0,2,4,33,3,Devin Booker,0,PHX
1626164,W,41,14,23,0.609,0,4,0.0,4,6,0.667,1,2,3,10,2,0,3,3,32,6,Devin Booker,0,PHX
1626164,L,38,13,24,0.542,1,6,0.167,7,8,0.875,0,3,3,4,2,0,8,3,34,-10,Devin Booker,0,PHX
1626164,L,34,3,12,0.25,1,6,0.167,4,4,1.0,1,2,3,6,1,0,2,5,11,-5,Devin Booker,1,PHX
1626164,L,34,6,16,0.375,0,3,0.0,7,7,1.0,2,4,6,9,0,0,5,2,19,-14,Devin Booker,1,PHX
1626164,L,28,6,11,0.545,0,2,0.0,6,7,0.857,1,3,4,3,1,0,4,3,18,-9,Devin Booker,0,PHX
1626164,L,39,6,17,0.353,0,3,0.0,3,4,0.75,1,4,5,10,1,0,1,1,15,-15,Devin Booker,1,PHX
1626164,W,36,11,20,0.55,3,7,0.429,1,2,0.5,1,3,4,7,0,1,3,1,26,15,Devin Booker,1,PHX
1626164,L,37,11,19,0.579,2,4,0.5,11,16,0.688,1,3,4,5,1,0,1,4,35,-5,Devin Booker,0,PHX
1626164,W,42,13,23,0.565,5,11,0.455,13,13,1.0,2,6,8,9,2,0,5,4,44,11,Devin Booker,0,PHX
1626164,L,30,7,16,0.438,2,5,0.4,1,2,0.5,0,3,3,5,0,0,2,2,17,-5,Devin Booker,0,PHX
1626164,W,38,7,15,0.467,3,10,0.3,6,7,0.857,1,3,4,4,1,1,5,3,23,8,Devin Booker,0,PHX
1626164,L,38,6,16,0.375,1,3,0.333,5,5,1.0,2,3,5,8,1,0,3,2,18,-14,Devin Booker,1,PHX
1626164,L,38,10,20,0.5,2,6,0.333,5,5,1.0,0,2,2,8,1,1,3,1,27,-6,Devin Booker,1,PHX
1626164,L,33,5,13,0.385,1,7,0.143,1,1,1.0,0,1,1,5,0,0,5,1,12,-18,Devin Booker,0,PHX
1626164,W,38,12,26,0.462,0,5,0.0,11,11,1.0,3,9,12,9,0,1,4,1,35,-4,Devin Booker,0,PHX
1626164,L,37,7,14,0.5,2,6,0.333,3,3,1.0,0,5,5,7,0,0,6,2,19,-5,Devin Booker,1,PHX
1626164,L,39,10,20,0.5,3,6,0.5,7,8,0.875,1,4,5,8,2,0,4,5,30,-14,Devin Booker,0,PHX
1626164,L,34,7,13,0.538,2,4,0.5,4,4,1.0,0,1,1,4,0,0,5,4,20,-9,Devin Booker,1,PHX
1626164,W,32,8,16,0.5,3,7,0.429,8,8,1.0,0,2,2,7,2,0,7,3,27,3,Devin Booker,1,PHX
1626164,L,39,9,18,0.5,0,2,0.0,3,3,1.0,1,2,3,9,0,1,5,5,21,-5,Devin Booker,1,PHX
1626164,W,32,10,14,0.714,4,5,0.8,3,3,1.0,0,2,2,9,0,0,2,0,27,40,Devin Booker,1,PHX
1626164,L,36,6,13,0.462,2,4,0.5,8,8,1.0,0,3,3,5,1,0,6,3,22,0,Devin Booker,1,PHX
1626164,W,32,15,19,0.789,3,4,0.75,7,7,1.0,0,4,4,3,0,1,3,5,40,3,Devin Booker,1,PHX
1626164,W,31,8,13,0.615,3,3,1.0,2,2,1.0,0,1,1,2,0,0,5,3,21,9,Devin Booker,0,PHX
1626164,W,36,10,21,0.476,6,10,0.6,5,5,1.0,0,4,4,5,1,0,3,2,31,20,Devin Booker,0,PHX
1626164,L,29,9,16,0.563,1,3,0.333,2,2,1.0,1,2,3,0,1,1,3,5,21,-15,Devin Booker,1,PHX
1626164,W,38,10,20,0.5,3,6,0.5,7,8,0.875,1,5,6,8,0,0,4,5,30,12,Devin Booker,1,PHX
1626164,L,41,6,21,0.286,1,8,0.125,5,6,0.833,0,5,5,7,0,1,3,5,18,0,Devin Booker,0,PHX
1626164,W,32,10,17,0.588,2,4,0.5,0,1,0.0,0,2,2,10,1,0,3,5,22,25,Devin Booker,1,PHX
1628449,W,22,3,8,0.375,1,3,0.333,2,3,0.667,4,5,9,0,0,1,1,2,9,5,Chris Boucher,1,TOR
1628449,W,22,7,12,0.583,4,6,0.667,1,2,0.5,4,5,9,0,0,4,1,1,19,-8,Chris Boucher,0,TOR
1628449,W,29,9,15,0.6,3,7,0.429,4,5,0.8,5,6,11,2,2,2,0,3,25,12,Chris Boucher,0,TOR
1628449,W,6,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,1,0,1,-1,Chris Boucher,1,TOR
1628449,L,14,3,3,1.0,2,2,1.0,1,1,1.0,0,5,5,1,0,1,2,3,9,8,Chris Boucher,1,TOR
1628449,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-1,Chris Boucher,0,TOR
1628449,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Chris Boucher,1,TOR
1628449,W,6,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-15,Chris Boucher,0,TOR
1628449,W,8,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,2,2,9,Chris Boucher,0,TOR
1628449,W,29,5,12,0.417,2,5,0.4,7,8,0.875,6,9,15,0,2,1,1,3,19,13,Chris Boucher,0,TOR
1628449,L,9,1,3,0.333,1,2,0.5,2,2,1.0,1,1,2,0,0,0,1,4,5,-6,Chris Boucher,0,TOR
1628449,L,16,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,4,-2,Chris Boucher,1,TOR
1628449,L,19,4,8,0.5,2,4,0.5,0,0,0.0,3,4,7,0,0,1,1,2,10,6,Chris Boucher,1,TOR
1628449,W,17,2,4,0.5,1,2,0.5,4,4,1.0,1,10,11,2,0,4,0,2,9,12,Chris Boucher,1,TOR
1628449,W,14,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,0,1,4,0,3,2,-5,Chris Boucher,1,TOR
1628449,L,9,1,3,0.333,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-9,Chris Boucher,0,TOR
1628449,W,13,3,5,0.6,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,3,6,-6,Chris Boucher,1,TOR
1628449,W,16,2,5,0.4,0,2,0.0,5,5,1.0,2,3,5,0,0,3,2,5,9,5,Chris Boucher,1,TOR
1628449,W,8,1,4,0.25,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,3,3,0,Chris Boucher,0,TOR
